id,type,address,neighbourhood,rent,totalCost,area,bedrooms,bathrooms,parkingSpaces,isFurnished,segment,rentPerSqm
893418840,Apartamento,Rua Abílio Soares,Paraíso,4080,6261,110,4,3,1,False,4qplus_apto,37.09
892854762,Apartamento,Rua Luiz dos Santos Cabral,Vila Regente Feijó,12000,18813,600,4,7,3,False,4qplus_apto,20.0
893110780,Apartamento,Rua Cardeal Arcoverde,Pinheiros,6000,7191,132,6,2,0,True,4qplus_apto,45.45
893069605,Apartamento,Rua Bartira,Perdizes,12375,17069,250,4,4,2,False,4qplus_apto,49.5
893062742,Apartamento,Rua Cajaíba,Vila Pompéia,14500,18493,540,4,6,4,False,4qplus_apto,26.85
895212608,Apartamento,Rua Américo Alves Pereira Filho,Vila Morumbi,7200,13317,227,4,4,4,False,4qplus_apto,31.72
894415648,Apartamento,Rua Itapicuru,Perdizes,12000,16662,312,4,4,1,True,4qplus_apto,38.46
893180394,Apartamento,Rua Senador Cesar Lacerda Vergueiro,Sumarezinho,6980,9962,126,4,4,2,False,4qplus_apto,55.4
895520614,Apartamento,Rua Paracuê,Perdizes,7500,12939,155,4,4,2,False,4qplus_apto,48.39
892879258,Apartamento,Rua Iupeba,Jardim Ampliação,9300,16384,352,4,5,4,False,4qplus_apto,26.42
895163288,Apartamento,Rua Joaquim Guarani,Jardim das Acacias,12000,14685,117,4,5,2,False,4qplus_apto,102.56
894101608,Apartamento,Rua Francisco Soledade,Parque da Mooca,7500,12324,242,5,5,4,False,4qplus_apto,30.99
892890534,Apartamento,Avenida Giovanni Gronchi,Vila Andrade,2600,6929,180,4,3,4,False,4qplus_apto,14.44
894930954,Apartamento,Rua Marcus Pereira,Vila Suzana,6700,10268,210,4,4,3,True,4qplus_apto,31.9
894494032,Apartamento,Rua Oagy Kalile,Jardim Vitoria Regia,7200,12904,259,5,5,4,False,4qplus_apto,27.8
895202288,Apartamento,Avenida Divino Salvador,Planalto Paulista,18000,26402,248,4,6,4,True,4qplus_apto,72.58
895467768,Apartamento,Rua Manuel Jacinto,Vila Morse,12890,17621,343,4,4,4,False,4qplus_apto,37.58
894855711,Apartamento,Rua Bela Cintra,Consolação,8200,10249,136,4,3,1,True,4qplus_apto,60.29
895515448,Apartamento,Rua Loreto,Jardim da Saúde,5500,8454,126,4,5,3,False,4qplus_apto,43.65
895013048,Apartamento,Rua Ouro Branco,Jardim Paulista,22138,29270,195,4,4,3,True,4qplus_apto,113.53
895431383,Apartamento,Rua José Gonçalves,Vila Andrade,3500,5895,117,4,2,2,True,4qplus_apto,29.91
895101341,Apartamento,Rua Doutor James Ferraz Alvim,Vila Suzana,8900,15493,350,4,3,4,False,4qplus_apto,25.43
895417723,Apartamento,Avenida Jandira,Indianópolis,14000,19940,120,4,2,2,False,4qplus_apto,116.67
895299525,Apartamento,Avenida do Guacá,Lauzane Paulista,9560,13275,235,4,4,3,False,4qplus_apto,40.68
893189934,Apartamento,Rua Professor Pedreira de Freitas,Tatuapé,7000,13936,600,4,5,3,True,4qplus_apto,11.67
895433961,Apartamento,Rua Pierre Curie,Jardim da Saúde,11100,13828,279,5,5,6,False,4qplus_apto,39.78
895033665,Apartamento,Avenida Chibarás,Planalto Paulista,35000,48450,700,4,9,6,True,4qplus_apto,50.0
893940918,Apartamento,Rua Desembargador Ferreira França,Alto de Pinheiros,7500,10466,120,4,3,2,False,4qplus_apto,62.5
893206044,Apartamento,Rua Ibitirama,Vila Prudente,3500,4603,77,4,2,2,False,4qplus_apto,45.45
894499194,Apartamento,Rua Doutor Guilherme Cristofel,Santana,8500,17420,450,6,7,6,False,4qplus_apto,18.89
892827650,Apartamento,Rua Itapimirum,Vila Andrade,7100,11373,210,4,5,4,False,4qplus_apto,33.81
893826111,Apartamento,Rua David Ben Gurion,Jardim Monte Kemel,8130,11994,198,4,4,4,False,4qplus_apto,41.06
895171179,Apartamento,Rua João Avelino Pinho Mellão,Fazenda Morumbi,2500,6193,144,4,3,4,False,4qplus_apto,17.36
895481181,Apartamento,Rua Sampaio Viana,Paraíso,12960,20594,240,4,3,3,False,4qplus_apto,54.0
895637095,Apartamento,Rua Doutor James Ferraz Alvim,Vila Suzana,16000,22451,340,4,6,5,True,4qplus_apto,47.06
893513371,Apartamento,Avenida Giovanni Gronchi,Vila Andrade,8000,11009,300,4,4,4,False,4qplus_apto,26.67
894466685,Apartamento,Rua Apa,Campos Elíseos,3110,4139,115,4,2,0,False,4qplus_apto,27.04
894209776,Apartamento,Rua Luiz Seráphico Júnior,Jardim Caravelas,10260,12517,138,4,3,2,False,4qplus_apto,74.35
894776058,Apartamento,Rua Dom Paulo Pedrosa,Real Parque,15000,23679,350,4,5,4,False,4qplus_apto,42.86
895560114,Apartamento,Rua Acuruí,Vila Regente Feijó,6000,10162,165,4,4,3,True,4qplus_apto,36.36
893326881,Apartamento,Rua Alcantarilla,Vila Andrade,15500,20613,197,4,4,3,False,4qplus_apto,78.68
895488970,Apartamento,Rua José Tavares Siqueira,Parque São Jorge,3800,5018,100,4,3,1,False,4qplus_apto,38.0
892969268,Apartamento,Rua Cayowaá,Perdizes,5630,10897,170,4,3,3,True,4qplus_apto,33.12
894250761,Apartamento,Rua Agostinho Lattari,Vila Prudente,7000,12270,260,4,5,4,True,4qplus_apto,26.92
894687333,Apartamento,Rua Algemesi,Vila Andrade,2850,11974,299,6,6,4,True,4qplus_apto,9.53
894930846,Apartamento,Rua Ascencional,Vila Morumbi,4500,8474,230,4,4,4,False,4qplus_apto,19.57
895042813,Apartamento,Avenida Giovanni Gronchi,Vila Andrade,2500,15156,637,4,4,4,False,4qplus_apto,3.92
893130468,Apartamento,Rua Piracuama,Perdizes,12000,17228,144,4,4,2,False,4qplus_apto,83.33
895191278,Apartamento,Rua Bela Cintra,Consolação,4950,7621,180,4,3,0,False,4qplus_apto,27.5
892894760,Apartamento,Rua Desembargador do Vale,Perdizes,12000,15744,130,4,3,3,False,4qplus_apto,92.31
895455368,Apartamento,Rua Silva Correia,Vila Nova Conceição,20000,26984,161,4,2,3,True,4qplus_apto,124.22
895428392,Apartamento,Rua Itapaiúna,Panamby,27500,39716,400,4,6,4,True,4qplus_apto,68.75
893357469,Apartamento,Rua David Gebara,Vila Suzana,12500,19924,692,4,6,4,False,4qplus_apto,18.06
893697402,Apartamento,Rua Doutor Renato Paes de Barros,Itaim Bibi,18000,22317,220,4,5,3,True,4qplus_apto,81.82
895370068,Apartamento,Avenida Engenheiro Luís Gomes Cardim Sangirardi,Vila Mariana,6500,11151,187,4,3,3,True,4qplus_apto,34.76
893493702,Apartamento,Rua Itapicuru,Perdizes,11250,18609,260,4,5,3,False,4qplus_apto,43.27
895605007,Apartamento,Rua Voltaire,Vila Mariana,13000,16314,165,4,5,3,True,4qplus_apto,78.79
895095581,Apartamento,Rua Itapaiúna,Jardim Morumbi,25000,38071,400,4,6,5,True,4qplus_apto,62.5
895470725,Apartamento,Avenida Onze de Junho,Vila Clementino,5800,8524,105,4,3,2,True,4qplus_apto,55.24
895612316,Apartamento,Rua Boa Esperança,Chácara Santo Antônio (zona Leste),15000,18924,171,4,3,3,False,4qplus_apto,87.72
895001470,Apartamento,Rua Treze de Maio,Bela Vista,22000,27415,450,6,5,2,False,4qplus_apto,48.89
895131114,Apartamento,Rua do Estilo Barroco,Chácara Santo Antônio,25000,30438,300,4,6,4,False,4qplus_apto,83.33
895377018,Apartamento,Avenida Jamaris,Planalto Paulista,11500,13842,104,4,4,3,True,4qplus_apto,110.58
895528173,Apartamento,Rua Califórnia,Cidade Monções,15900,24013,288,4,4,3,True,4qplus_apto,55.21
893792844,Apartamento,Avenida Giovanni Gronchi,Vila Andrade,4100,7881,185,4,4,3,False,4qplus_apto,22.16
892768465,Apartamento,Avenida Rouxinol,Indianópolis,10800,16362,210,4,4,2,True,4qplus_apto,51.43
893066046,Apartamento,Rua São Nicásio,Alto da Mooca,6500,12179,475,4,6,4,True,4qplus_apto,13.68
895621950,Apartamento,Avenida Ibijaú,Indianópolis,19000,26783,360,4,7,3,True,4qplus_apto,52.78
892920283,Apartamento,Rua Monte Alegre,Perdizes,9200,15778,230,4,6,4,False,4qplus_apto,40.0
895489749,Apartamento,Rua Itapaiúna,Jardim Morumbi,30000,42313,400,4,6,5,True,4qplus_apto,75.0
895012656,Apartamento,Rua Deputado Laércio Corte,Vila Andrade,16850,26881,373,5,4,5,False,4qplus_apto,45.17
895450668,Apartamento,Avenida Piassanguaba,Planalto Paulista,4600,5353,85,5,2,0,True,4qplus_apto,54.12
895272780,Apartamento,Rua Engenheiro Bianor,Butantã,7000,13770,270,4,5,4,False,4qplus_apto,25.93
894772871,Apartamento,Rua Euclides Pacheco,Vila Gomes Cardim,3975,13462,200,4,5,3,False,4qplus_apto,19.88
894664335,Apartamento,Avenida José Galante,Vila Suzana,15000,19429,236,4,4,4,False,4qplus_apto,63.56
893447480,Apartamento,Rua Antônio Júlio dos Santos,Fazenda Morumbi,3000,6368,198,4,5,3,False,4qplus_apto,15.15
894868417,Apartamento,Rua José de Jesus,Vila Suzana,3329,7002,176,4,3,4,False,4qplus_apto,18.91
894936254,Apartamento,Rua José Lógulo,Mooca,24000,24926,750,5,2,5,True,4qplus_apto,32.0
894525939,Apartamento,Rua Bernardo Magalhães,Tatuapé,5520,5991,300,4,2,0,False,4qplus_apto,18.4
892823819,Apartamento,Rua Iubatinga,Vila Andrade,2700,9503,250,4,4,4,False,4qplus_apto,10.8
895479394,Apartamento,Rua do Símbolo,Jardim Ampliacao,5000,7456,120,4,2,3,False,4qplus_apto,41.67
893577949,Apartamento,Alameda Fernão Cardim,Jardim Paulista,13000,17402,303,4,5,3,False,4qplus_apto,42.9
892810139,Apartamento,Rua Professor Alexandre Correia,Jardim Vitória Régia,10000,14236,196,4,3,4,False,4qplus_apto,51.02
895090823,Apartamento,Rua Manuel da Nóbrega,Paraíso,25000,31214,264,4,2,2,True,4qplus_apto,94.7
895104773,Apartamento,Rua João Batista Mendo,Jardim Avelino,3310,9471,257,4,5,4,False,4qplus_apto,12.88
895022074,Apartamento,Rua Peixoto Gomide,Jardim Paulista,15000,24088,288,4,5,3,False,4qplus_apto,52.08
894769443,Apartamento,Rua Maranhão,Higienópolis,13000,19701,337,4,6,1,False,4qplus_apto,38.58
892792169,Apartamento,Rua Urbanizadora,Sumaré,18900,24363,320,4,5,4,False,4qplus_apto,59.06
895465517,Apartamento,Rua Platina,Vila Gomes Cardim,5000,8880,143,4,2,2,False,4qplus_apto,34.97
895458689,Apartamento,Rua Doutor João Batista Soares de Faria,Santana,8500,12454,179,4,4,4,False,4qplus_apto,47.49
895391234,Apartamento,R Itapaiuna,Vila Andrade,30000,43675,400,4,6,5,True,4qplus_apto,75.0
895207984,Apartamento,Rua Ocrísia,City América,8000,10317,152,4,4,3,False,4qplus_apto,52.63
895079856,Apartamento,Avenida Parada Pinto,Vila Nova Cachoeirinha,8000,12242,370,4,4,4,False,4qplus_apto,21.62
895594858,Apartamento,Rua Antônio Júlio dos Santos,Fazenda Morumbi,4500,6011,106,4,5,2,False,4qplus_apto,42.45
893353661,Apartamento,Rua Wanderley,Perdizes,6500,10017,160,4,3,2,False,4qplus_apto,40.62
895192178,Apartamento,Avenida Doutor Guilherme Dumont Vilares 2001 - Vila Andrade São Paulo - Sp Brasil,Vila Andrade,3900,6217,120,4,2,2,True,4qplus_apto,32.5
893461914,Apartamento,Rua Américo Alves Pereira Filho,Vila Morumbi,8000,11709,211,4,3,4,False,4qplus_apto,37.91
895637075,Apartamento,Rua Araquém,Vila Mascote,8600,11667,155,4,3,3,False,4qplus_apto,55.48
893451272,Apartamento,Avenida Nove de Julho,Jardim Paulista,12800,18294,260,4,4,2,False,4qplus_apto,49.23
895239768,Apartamento,Avenida Portugal,Cidade Monções,15650,19755,205,4,5,3,False,4qplus_apto,76.34
895254815,Apartamento,Rua Itapeti,Tatuapé,6900,10826,191,4,5,3,False,4qplus_apto,36.13
893056655,Apartamento,Rua dos Pinheiros,Pinheiros,5500,8208,120,4,2,1,False,4qplus_apto,45.83
895312545,Apartamento,Rua Nogueira Acioli,Jardim São Paulo,4716,7765,200,4,5,2,False,4qplus_apto,23.58
895414198,Apartamento,Avenida Nove de Julho,Bela Vista,10500,12066,200,4,3,1,True,4qplus_apto,52.5
895399480,Apartamento,R. Iuru 40 - Vila Andrade São Paulo - Sp 05716-120 Brasil,Vila Andrade,13150,18816,261,4,4,4,False,4qplus_apto,50.38
895389377,Apartamento,Rua Lourenço de Almeida,Vila Nova Conceição,25000,33564,212,4,5,4,True,4qplus_apto,117.92
895299960,Apartamento,Rua Serra de Botucatu,Vila Gomes Cardim,9000,13798,174,4,5,3,False,4qplus_apto,51.72
895391252,Apartamento,Rua Pedroso Alvarenga,Itaim Bibi,15000,22149,227,4,3,2,True,4qplus_apto,66.08
894730243,Apartamento,Rua Nogueira Acioli,Jardim São Paulo,9375,13880,519,5,5,2,False,4qplus_apto,18.06
895517785,Apartamento,Rua Doutor Luiz Migliano,Jardim Vazani,6500,8610,125,4,3,2,False,4qplus_apto,52.0
895304296,Apartamento,Rua Catarina Braida,Mooca,18000,2668817,178,4,5,3,True,4qplus_apto,101.12
895286426,Apartamento,Rua Mussumés,Vila Maria Alta,7475,9376,139,4,5,2,False,4qplus_apto,53.78
895330623,Apartamento,Rua Professor Filadelfo Azevedo,Vila Nova Conceição,25000,33564,212,4,6,4,True,4qplus_apto,117.92
893531505,Apartamento,Rua João Luís Vives,Jardim Vila Mariana,4000,13446,250,4,4,3,False,4qplus_apto,16.0
893682274,Apartamento,Rua Doutor Guilherme Cristoffel,Santana,8900,14593,496,4,4,4,True,4qplus_apto,17.94
894994669,Apartamento,Rua Barão de Iguape,Liberdade,3200,3773,76,4,2,0,False,4qplus_apto,42.11
895608530,Apartamento,Rua Doutor Albuquerque Lins,Santa Cecilia,9000,13572,250,4,4,2,False,4qplus_apto,36.0
893348213,Apartamento,Avenida Paes de Barros,Mooca,4160,8673,327,5,4,2,False,4qplus_apto,12.72
894651495,Apartamento,Rua Pedro Nolasco da Cunha,Jardim Avelino,6588,10069,197,4,5,3,True,4qplus_apto,33.44
895283594,Apartamento,Rua Deputado João Sussumu Hirata,Vila Andrade,5800,10068,196,4,5,3,True,4qplus_apto,29.59
895101846,Apartamento,Avenida Montemagno,Vila Formosa,6500,8650,124,4,3,2,False,4qplus_apto,52.42
894528660,Apartamento,Rua Fernandes Moreira,Chácara Santo Antônio (zona Sul),7000,9209,104,4,2,2,False,4qplus_apto,67.31
894231011,Apartamento,Rua Caraíbas,Pompeia,7000,8495,134,4,3,1,True,4qplus_apto,52.24
895272757,Apartamento,Rua Fábia,Vila Romana,25000,31178,316,4,4,1,False,4qplus_apto,79.11
895595175,Apartamento,Rua Itapaiúna,Jardim Morumbi,11400,15400,152,4,4,3,True,4qplus_apto,75.0
895619184,Apartamento,Rua Raimundo Simão de Souza,Vila Suzana,19800,23774,238,4,5,3,True,4qplus_apto,83.19
895446617,Apartamento,Rua Haddock Lobo,Consolação,8500,11888,128,4,3,1,True,4qplus_apto,66.41
894279445,Apartamento,Rua Haddock Lobo,Cerqueira César,6500,11659,148,4,3,2,False,4qplus_apto,43.92
893188048,Apartamento,Rua Adalívia de Toledo,Paineiras do Morumbi,9000,15755,250,4,5,0,False,4qplus_apto,36.0
894517314,Apartamento,Rua Leonardo Cerveira Varandas,Paraíso do Morumbi,12000,15851,128,4,3,2,True,4qplus_apto,93.75
895599751,Apartamento,Rua Alves Guimarães,Pinheiros,18000,22283,163,4,3,3,False,4qplus_apto,110.43
895313768,Apartamento,Rua Nebraska,Brooklin,12320,20095,210,4,4,4,False,4qplus_apto,58.67
895290574,Apartamento,Rua Professor Lúcio Martins Rodrigues,Vila Sonia,7500,11496,185,5,6,3,False,4qplus_apto,40.54
895515715,Apartamento,Rua Gabriele D’annunzio,Campo Belo,30000,35994,228,4,5,4,True,4qplus_apto,131.58
895318331,Apartamento,Rua Dona Luiza Tolle,Santana,25000,28914,263,4,6,6,True,4qplus_apto,95.06
894731694,Apartamento,Rua Santa Gertrudes,Chácara Santo Antônio (zona Leste),13500,15571,139,4,4,2,False,4qplus_apto,97.12
895490804,Apartamento,Rua Padre João Manuel,Jardim Paulista,26000,37542,250,4,5,2,True,4qplus_apto,104.0
895403719,Apartamento,Avenida Jamaris,Planalto Paulista,14800,18822,368,4,3,3,True,4qplus_apto,40.22
895168549,Apartamento,Rua José Maria Lisboa,Jardim Paulista,5000,6990,108,4,3,1,False,4qplus_apto,46.3
895448279,Apartamento,Rua Santa Elvira,Parque São Jorge,15000,17949,180,4,4,3,True,4qplus_apto,83.33
895416813,Apartamento,Rua Doutor Melo Alves,Cerqueira César,25000,34564,240,4,4,2,True,4qplus_apto,104.17
895565184,Apartamento,Avenida Bosque da Saúde,Vila da Saúde,9460,12181,183,4,2,4,True,4qplus_apto,51.69
895090572,Apartamento,Rua Engenheiro Edgar Egídio de Sousa,Higienópolis,17000,28495,344,4,6,5,False,4qplus_apto,49.42
895271966,Apartamento,Rua Doutor Cândido Espinheira,Perdizes,19000,26842,297,4,5,5,False,4qplus_apto,63.97
895156864,Apartamento,Rua Padre Carvalho,Pinheiros,14500,18743,165,4,3,2,True,4qplus_apto,87.88
895455938,Apartamento,R. Itacolomi 538 - Consolação São Paulo - Sp 01239-020 Brasil,Consolação,30000,37358,330,5,6,2,True,4qplus_apto,90.91
894691935,Apartamento,Rua Itapeti,Tatuapé,5300,10323,165,4,4,3,False,4qplus_apto,32.12
894769197,Apartamento,Alameda dos Aicás,Indianópolis,10560,15801,210,5,5,4,False,4qplus_apto,50.29
894773291,Apartamento,Rua Doutor Oscar Monteiro de Barros,Vila Suzana,10000,12886,191,4,5,3,True,4qplus_apto,52.36
894744984,Apartamento,Rua Arapoca,Vila Formosa,7000,11687,184,4,5,3,True,4qplus_apto,38.04
893045180,Apartamento,Rua Pierre Curie,Jardim da Saúde,11100,13928,279,5,5,6,True,4qplus_apto,39.78
894766553,Apartamento,Rua Tabapuã,Itaim Bibi,25000,29614,237,5,4,2,False,4qplus_apto,105.49
895253783,Apartamento,Rua Canuto Abreu,Vila Regente Feijó,8900,16139,295,4,6,4,False,4qplus_apto,30.17
895433678,Apartamento,Rua Conde de Porto Alegre,Campo Belo,12000,18293,178,4,4,4,False,4qplus_apto,67.42
895434511,Apartamento,Rua Pascal,Campo Belo,10500,15614,321,4,5,3,False,4qplus_apto,32.71
895438683,Apartamento,Rua Bueno Brandão,Vila Nova Conceição,10800,13514,100,4,2,1,False,4qplus_apto,108.0
895474583,Apartamento,Alameda dos Anapurus,Indianópolis,5900,9994,130,4,2,2,True,4qplus_apto,45.38
895467987,Apartamento,Rua Peruíbe,Jardim Paulista,5500,6726,95,4,1,0,False,4qplus_apto,57.89
894557304,Apartamento,Avenida Giovanni Gronchi,Vila Andrade,5000,11393,355,4,5,3,False,4qplus_apto,14.08
893322043,Apartamento,Rua Francisca Júlia,Santana,10000,15086,340,4,5,4,False,4qplus_apto,29.41
894923796,Apartamento,Avenida Professor Ascendino Reis,Ibirapuera,35000,41079,245,5,6,3,False,4qplus_apto,142.86
894449455,Apartamento,Rua João Batista Mendo,Jardim Avelino,5630,11192,238,4,5,4,False,4qplus_apto,23.66
893222063,Apartamento,Rua Aguapeí,Vila Santo Estevão,10000,19551,496,5,8,5,True,4qplus_apto,20.16
894440080,Apartamento,Rua dos Sorocabanos,Ipiranga,6000,8454,136,5,4,2,False,4qplus_apto,44.12
895071747,Apartamento,Avenida José Galante,Morumbi,22000,28573,425,4,7,4,False,4qplus_apto,51.76
895010851,Apartamento,Avenida Jacutinga,Moema,15000,18785,160,4,3,2,True,4qplus_apto,93.75
894391964,Apartamento,Al. Joaquim Eugenio de Lima,Consolação,11250,18184,320,5,3,2,False,4qplus_apto,35.16
895193665,Apartamento,Rua Luís Dias,Itaim Bibi,19500,26753,294,4,3,3,False,4qplus_apto,66.33
892797694,Apartamento,Rua David Gebara,Vila Suzana,8900,15927,369,4,6,4,True,4qplus_apto,24.12
895062216,Apartamento,Rua Vitor Costa,Bosque da Saúde,12250,20217,560,4,5,5,True,4qplus_apto,21.88
895262684,Apartamento,Rua Doutor Franco da Rocha,Perdizes,7670,12339,170,4,5,2,False,4qplus_apto,45.12
895172054,Apartamento,Rua Eleonora Cintra,Tatuapé,4500,9731,260,4,5,4,False,4qplus_apto,17.31
894079987,Apartamento,Rua Percílio Neto,Vila Gumercindo,9500,12417,137,4,5,3,False,4qplus_apto,69.34
895073796,Apartamento,Rua Paraguaçu,Perdizes,25000,33548,267,4,6,5,True,4qplus_apto,93.63
893963289,Apartamento,Rua Capitão Alberto Mendes Júnior,Água Fria,10000,13961,219,4,4,4,False,4qplus_apto,45.66
895298374,Apartamento,Rua Doutor José de Andrade Figueira,Vila Andrade,13280,21991,877,5,4,8,False,4qplus_apto,15.14
895338462,Apartamento,Rua Mairinque,Vila Clementino,25000,29181,325,4,6,1,False,4qplus_apto,76.92
895383745,Apartamento,Rua Soror Angélica,Vila Ester (zona Norte),15000,27179,365,5,5,4,False,4qplus_apto,41.1
893204888,Apartamento,Rua Bartira,Perdizes,6770,10598,217,4,4,1,False,4qplus_apto,31.2
895627301,Apartamento,Alameda Ribeirão Preto,Bela Vista,6500,8618,130,4,3,0,False,4qplus_apto,50.0
895040324,Apartamento,Rua Vanderlei,Perdizes,14200,18074,180,4,5,3,False,4qplus_apto,78.89
895265316,Apartamento,Rua Américo Alves Pereira Filho,Vila Morumbi,8940,14148,227,4,3,4,False,4qplus_apto,39.38
894943647,Apartamento,Rua Cayowaá,Perdizes,24774,31632,236,4,5,4,True,4qplus_apto,104.97
894109741,Apartamento,Rua Tupanaci,Vila Gumercindo,9000,11557,201,4,2,2,False,4qplus_apto,44.78
894292242,Apartamento,Rua Frei Vicente do Salvador,Santana,7000,10766,190,4,3,5,False,4qplus_apto,36.84
893907381,Apartamento,Rua Bartira,Perdizes,5910,11638,114,4,4,3,False,4qplus_apto,51.84
894651675,Apartamento,Rua Jorge Americano,Alto da Lapa,20000,32382,366,4,7,6,False,4qplus_apto,54.64
892950103,Apartamento,Rua Barão Castro Lima,Real Parque,3600,16754,550,4,5,6,False,4qplus_apto,6.55
893492221,Apartamento,Rua Pascal,Campo Belo,15000,24529,350,4,5,5,False,4qplus_apto,42.86
895575001,Apartamento,Rua Teodoro Sampaio,Pinheiros,6900,9783,114,4,2,0,False,4qplus_apto,60.53
893035677,Apartamento,Rua Doutor Oscar Monteiro de Barros,Vila Suzana,7600,14967,450,4,4,4,False,4qplus_apto,16.89
892946883,Apartamento,Rua Constantino de Sousa,Campo Belo,7000,11427,173,4,3,2,False,4qplus_apto,40.46
895268120,Apartamento,Rua Doutor Luiz Migliano,Jardim Vazani,6000,7645,125,4,2,2,False,4qplus_apto,48.0
892899979,Apartamento,Rua Guarará,Jardim Paulista,7000,9889,120,4,2,2,False,4qplus_apto,58.33
892882137,Apartamento,Rua Prof Lúcio Martins Rodrigues,Vila Sônia,8000,12971,322,4,7,4,False,4qplus_apto,24.84
895538698,Apartamento,Rua Joel Jorge de Melo,Vila Mariana,20000,28258,270,4,3,4,False,4qplus_apto,74.07
895176541,Apartamento,Rua Antônio Aggio,Jardim Ampliacao,2500,5963,166,4,4,3,False,4qplus_apto,15.06
893429786,Apartamento,Rua Doutor Guilherme Cristofel,Santana,5790,11805,450,5,7,4,False,4qplus_apto,12.87
895357867,Apartamento,Rua Pelegrino,Jardim do Colegio (zona Norte),10000,11386,320,4,4,1,False,4qplus_apto,31.25
893489841,Apartamento,Rua C,Sacomã,4000,5404,88,4,2,2,False,4qplus_apto,45.45
892775951,Apartamento,Rua Arapa,Vila Mascote,5500,8096,130,4,2,3,False,4qplus_apto,42.31
895587654,Apartamento,Rua Bresser,Mooca,10000,11386,350,19,8,0,False,4qplus_apto,28.57
893228290,Apartamento,Rua Doutor Amando Franco Soares Caiuby,Parque Bairro Morumbi,4850,6943,150,4,3,2,False,4qplus_apto,32.33
895638943,Apartamento,Rua João Antônio de Oliveira,Mooca,7280,9398,125,4,4,2,True,4qplus_apto,58.24
